Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
17/06/2019,2:00:00 PM,Instagram,Photo, ,"With the #BestInsuranceDeals from us, you can fix your car when the unexpected happens. Please call 012770394 or email insurancesolution@stanbicibtc.com to get started.","1,915","1,915",0,0,3.55%,,68,66,66,0,2
16/06/2019,5:00:00 PM,Instagram,Photo,Aramide Salami,"We were curious and thought to ask, was it your mum or dad that helped you score higher in your assignments? Happy #FathersDay","2,271","2,271",0,0,3.57%,,81,75,75,4,2
16/06/2019,1:00:00 PM,Instagram,Photo,Aramide Salami,"Whether it was how to do a tie or to behave in public, can you share with us the lessons you learnt from your father? Happy #FathersDay","3,843","3,843",0,0,4.66%,,179,165,165,11,3
10/06/2019,5:00:00 PM,Instagram,Photo,Aramide Salami,"#CareerTip.
No matter how good you are, if you don’t play well with others you may not succeed on the job. Good relationships with your colleagues can help you to be successful.","2,676","2,676",0,0,2.65%,,71,67,67,0,4
10/06/2019,11:00:00 AM,Instagram,Photo,Aramide Salami,"#PowerUpMonday
Try, even when it scares you. #MondayMotivation","2,703","2,703",0,0,3.11%,,84,70,70,6,8
08/06/2019,8:05:00 AM,Instagram,Photo, ,"If you’re young and you want to know about money, you might want to follow the conversation on #NewSchoolMoney.","3,829","3,829",0,0,3.58%,,137,120,120,10,7
03/06/2019,11:00:00 AM,Instagram,Photo,Aramide Salami,"If you want to go big, stop thinking small. 
Start small, think big, aim high, act bold! #MotivationMonday #PowerUpMonday:","2,453","2,453",0,0,4.12%,,101,92,92,7,2
02/06/2019,1:00:00 PM,Instagram,Photo,Aramide Salami,"With N10,000, you can enjoy higher interest on your Max Yield account. To get started, call 01 270 9676 or email customercarenigeria@stanbicibtc.com","3,397","3,397",0,0,3.97%,,135,107,107,25,3
01/06/2019,5:09:00 PM,Instagram,Photo, ,"The game you've (probably) been waiting for is here. Who will be smiling at the end of it all- Poch or Klopp? Will Kane or Salah lift the big-eared trophy? 
Share your #TOTLIV predictions with us. #MovingForward","3,196","3,196",0,0,3.79%,,121,111,111,9,1
01/06/2019,2:29:00 PM,Instagram,Photo, ,"When we were younger we believed that we could be anything and do anything. 
Many of us fantasized during childhood about our professional lives as adults. It seemed the world would be our oyster. 
#NewSchoolMoney","3,420","3,420",0,0,3.68%,,126,107,107,18,1
01/06/2019,2:12:00 PM,Instagram,Photo, ,"Earning money is a first step towards having some financial freedom. 
Whether it's an odd job for parents, part time employment, summer jobs/Internships, you can use that money to reach your goal. #NewSchoolMoney","3,266","3,266",0,0,3.40%,,111,107,107,1,3
30/05/2019,11:34:00 AM,Instagram,Photo, ,Let’s help you invest to align your goals and faith. Call 01 280 1266 or email assetmanagement@stanbicibtc.com to learn more. #Invest #MutualFunds,"3,295","3,295",0,0,3.67%,,121,103,103,13,5
27/05/2019,12:02:00 PM,Instagram,Photo, ,We are looking to building a world where the dreams of every child are empowered to becoming reality. Happy #ChildrensDay,"4,125","4,125",0,0,4.10%,,169,155,155,8,6
21/05/2019,7:00:00 PM,Instagram,Photo,Aramide Salami,Did you know that you can top up your mutual funds from your Stanbic IBTC Mobile App? See? Right at your finger tips. 😉  #NeverStopInvesting #StanbicIBTC #InvestWisely,"4,020","4,020",0,0,4.35%,,175,154,154,15,6
17/05/2019,6:01:00 PM,Instagram,Video, ,"It was indeed a great turnout, thanks to Tarkwa Bay community. Together, we will #EndMalaria because #ZeroMalariaStartsWithUs. #MovingForward","1,602","1,602",0,0,3.56%,,57,54,54,3,0
17/05/2019,5:43:00 PM,Instagram,Video, ,It was quite a great turnout as residents of Tarkwa Bay community got sensitized on how to #EndMalaria. #ZeroMalariaStartsWithMe #MovingForward,0,0,0,0,,,2,2,2,0,0
17/05/2019,5:35:00 PM,Instagram,Carousel, ,Children of Tarkwa Bay community received mosquito nets and vaccinations after getting sensitized about malaria. #ZeroMalariaStartsWithMe #MovingForward,"2,567","2,567",0,0,3.97%,,102,97,97,4,1
17/05/2019,12:52:00 PM,Instagram,Photo, ,"#HappenToLife with Voluntary Contributions (VCs):
VCs are extra deposits you can make to your mandatory Retirement Savings Account (RSA). To know more,  reach out to our gurus on 01 271 6000 or pensionsolutions@stanbicibtc.com to get started. #Pension",0,0,0,0,0%,0%,0,0,0,0,0
08/05/2019,12:00:00 PM,Instagram,Photo,Aramide Salami,"To win, you need a solid game plan- that's what we have to offer. Stay with us for more information.","2,444","2,444",0,0,3.52%,,86,82,82,2,2
06/05/2019,12:01:00 PM,Instagram,Photo,Aramide Salami,Everyone needs a game plan. What’s yours?,"1,680","1,680",0,0,3.87%,,65,63,63,1,1
02/05/2019,2:18:00 PM,Instagram,Photo,Aramide Salami,Life is happening everyday. What's your game plan?,"2,213","2,213",0,0,3.66%,,81,76,76,4,1
24/04/2019,6:11:00 PM,Instagram,Carousel, ,We're ready for the Endgame. Are you? #AvengersEndgame,"3,181","3,181",0,0,4.40%,,140,135,135,5,0
18/04/2019,11:01:00 AM,Instagram,Photo,Aramide Salami,"#TriviaThursday: Let’s have a little fun shall we. 
What’s the one word you can put in each bracket that completes the other?","2,914","2,914",0,0,2.57%,,75,71,71,3,1
17/04/2019,1:10:00 PM,Instagram,Carousel, ,"Ever thought of leaving a “Legacee” for your loved ones? 
A “Legacee” represents your voice from the grave, ensuring that your financial wishes and assets are taken care of upon demise and transferred to your beneficiaries as desired. 
Leaving a “Legacee” is simpler than you think 🤔. It simply starts as a desire to give your loved ones a better future when you are not here. 😉

When you leave a “Legacee”, dispute amongst family members are avoided, therefore, a smart way to leave a “Legacee” is by writing a “WILL”. Take the first steps towards leaving a “Legacee” today. Call 01-2801266 or email SITLAgency@stanbicibtc.com #WealthWednesday","2,488","2,488",0,0,4.42%,,110,103,103,7,0
17/04/2019,10:52:00 AM,Instagram,Photo,Aramide Salami,"#TriviaThursday: Let’s have a little fun shall we. 
What’s the one word you can put in each bracket that completes the other?",0,0,0,0,0%,0%,0,0,0,0,0
15/04/2019,11:24:00 AM,Instagram,Photo, ,"#MondayMotivation 
Realize your potential, develop self-confidence in your abilities and build a better world. #Monday #StanbicIBTC #MoveForward","1,945","1,945",0,0,3.03%,,59,59,59,0,0
08/04/2019,5:00:00 PM,Instagram,Photo,Aramide Salami,#SET your children up for a future they’ll thank you for. Call 01 270 6800 or sitlagency@stanbicibtc.com to get started.,"2,259","2,259",0,0,3.85%,,87,87,87,0,0
03/04/2019,1:16:00 PM,Instagram,Carousel, ,"This week, we would be discussing Tuberculosis.

Tuberculosis (TB) is an infectious disease that usually affects the lungs.  Compared with other diseases caused by a single infectious agent, TB is the second biggest killer globally and it remains a serious health challenge in developing countries including Nigeria.

TB is spread through the air from one person to another. The TB germs are passed through the air when a person who is infected with the disease coughs, laughs, sings, or sneezes. Though highly contagious, but it is not easy to catch.

The chances of spreading TB to someone you live or work with are much higher than to a stranger so, here are some ways to stop the spread of tuberculosis. #WealthWednesday","3,509","3,509",0,0,3.62%,,127,121,121,1,5
31/03/2019,5:00:00 PM,Instagram,Photo,Aramide Salami,"In celebrating all our moms, please share your favorite memory of you growing up with us. #HappyMothersDay #Mothers #Love","2,404","2,404",0,0,3.95%,,95,93,93,0,2
31/03/2019,9:24:00 AM,Instagram,Photo, ,"To all moms: thank you for the love and care. Without everything you do, we all wouldn't be here. From all of us at Stanbic IBTC #HappyMothersDay.","3,911","3,911",0,0,5.19%,,203,194,194,6,3
31/03/2019,8:00:00 AM,Instagram,Photo,Aramide Salami,Thanks for everything moms. We love all of you. #HappyMothersDay #Mother #Selfless #StanbicIBTC,"3,522","3,522",0,0,5.03%,,177,174,174,2,1
28/03/2019,6:00:00 PM,Instagram,Photo,Aramide Salami,Long-term investments provide long-term results. Call 01 280 1266 or email assetmanagement@stanbicibtc.com to get started. #MutualFunds #StanbicIBTC #Investment,"2,920","2,920",0,0,3.94%,,115,106,106,2,7
28/03/2019,10:00:00 AM,Instagram,Photo,Aramide Salami,Think you're a genius! Answer this trivia and let's see if you get this right. #TriviaThursday #Trivia,"10,285","10,285",0,0,6.58%,,677,311,311,355,11
19/03/2019,6:00:00 PM,Instagram,Photo,Aramide Salami,We have all the answers! Call 01 270 6800 or sitlagency@stanbicibtc.com to get started. #Legacee,"2,306","2,306",0,0,3.60%,,83,78,78,5,0
19/03/2019,1:05:00 PM,Instagram,Carousel, ,Celebrating our great women still. Here are a few pictures from our “Women In Tech” session from last Saturday. Let’s #BalanceForBetter and keep #MovingForward together.,"2,669","2,669",0,0,4.87%,,130,125,125,5,0
14/03/2019,6:00:00 PM,Instagram,Photo,Aramide Salami,Call 01 280 1266 or email assetmanagement@stanbicibtc.com to get sweet investment plans. #InvestWisely #MutualFunds #AssetManagement,"3,718","3,718",0,0,5%,,186,150,150,30,6
14/03/2019,12:00:00 PM,Instagram,Photo,Aramide Salami,"We all have peculiar myths we were told as children, which of them made a mark on you? #ThrowbackThursday #TBT #StanbicIBTC","1,995","1,995",0,0,2.86%,,57,54,54,2,1
14/03/2019,10:38:00 AM,Instagram,Photo, ,"If you’d like to hear solutions on how to get more women in tech, click the link in our bio to register and join us. #MovingForward","2,281","2,281",0,0,3.16%,,72,69,69,1,2
12/03/2019,10:00:00 AM,Instagram,Photo, ,"No matter what life throws at you, stay calm and keep #MovingForward","2,260","2,260",0,0,4.03%,,91,81,81,8,2
12/03/2019,8:00:00 AM,Instagram,Photo, ,Map out how you want to #HappenToLife from the first day of resumption Contact our gurus on 01 271 6000 or pensionsolutions@stanbicibtc.com now to get started.,"2,039","2,039",0,0,2.94%,,60,58,58,1,1
11/03/2019,11:42:00 AM,Instagram,Photo, ,"If you’d like to hear solutions on how to get more women in tech, click link in our bio to register and join us. #MovingForward","3,497","3,497",0,0,4.63%,,162,155,155,4,3
11/03/2019,10:00:00 AM,Instagram,Photo, ,Start the week with a smile. #MotivationMonday,"2,661","2,661",0,0,5.04%,,134,131,131,2,1
10/03/2019,10:00:00 AM,Instagram,Photo, ,"#PersonalFinanceTip  When going grocery shopping, make a list; it keeps things organized and helps you remember everything you need to buy.","2,478","2,478",0,0,3.23%,,80,76,76,4,0
08/03/2019,12:23:00 PM,Instagram,Photo, ,"Today, as with every day, we celebrate the beauty, strength and grace of our women. Here’s to our queens all over the country. Let’s #BalanceForBetter together. Happy #InternationalWomensDay. #MovingForward","3,107","3,107",0,0,5.12%,,159,152,152,5,2
08/03/2019,10:00:00 AM,Instagram,Photo, ,There’s still time #TGIF,"2,807","2,807",0,0,4.49%,,126,117,117,4,5
07/03/2019,8:00:00 PM,Instagram,Photo, ,You are closer to your dream home with the right investment plan. Call 01 280 1266 or email assetmanagement@stanbicibtc.com to get started.,"3,222","3,222",0,0,4.13%,,133,122,122,7,4
07/03/2019,12:00:00 PM,Instagram,Photo, ,"#ThrowbackThursday
Remember the days of type A,B or C? Share with us if you do. #JAMBTip","2,239","2,239",0,0,3.35%,,75,69,69,6,0
04/03/2019,12:00:00 PM,Instagram,Photo, ,The March offer for the FGN Bonds has started now! Call 01 422 0004 or email stockbroking@stanbicibtc.com to get started,"2,464","2,464",0,0,3.73%,,92,77,77,11,4
04/03/2019,10:00:00 AM,Instagram,Photo, ,Why remain small? #MotivationMonday,"2,689","2,689",0,0,4.09%,,110,107,107,3,0
01/03/2019,12:00:00 PM,Instagram,Photo, ,"#TGIF, just chill","4,276","4,276",0,0,5.94%,,254,237,237,6,11
01/03/2019,12:00:00 PM,Instagram,Photo, ,"#JAMBTip 
Arrive at your CBT center early enough for the biometrics verification exercise","1,926","1,926",0,0,3.01%,,58,57,57,1,0
28/02/2019,8:00:00 PM,Instagram,Photo, ,Put your money to work by investing it. Call 01 280 1266 or email assetmanagement@stanbicibtc.com,"2,975","2,975",0,0,4.07%,,121,106,106,12,3
28/02/2019,2:36:00 PM,Instagram,Photo, ,What’s your favorite childhood memory?,"2,617","2,617",0,0,4.09%,,107,93,93,13,1
27/02/2019,8:43:00 AM,Instagram,Photo, ,The FGN bonds are a safe way to invest! Call 01 422 0004 or email stockbroking@stanbicibtc.com to learn more.,"2,184","2,184",0,0,3.25%,,71,64,64,6,1
26/02/2019,8:16:00 PM,Instagram,Photo, ,A fulfilling retirement begins today.#HappenToLife with us as your pension managers. Reach our gurus on 01 271 6000 or email pensionsolutions@stanbicibtc.com now to begin.,"2,263","2,263",0,0,3.18%,,72,70,70,1,1
26/02/2019,10:07:00 AM,Instagram,Photo, ,"Don’t rest on your oars when you get a promotion, there is always a next level, keep #MovingForward.","3,002","3,002",0,0,4.33%,,130,105,105,24,1
23/02/2019,10:06:00 AM,Instagram,Photo, ,Water is important for healthy living.,"2,512","2,512",0,0,3.50%,,88,87,87,1,0
22/02/2019,1:30:00 PM,Instagram,Carousel, ,"#FlashBackFriday to when we inspired the next generation to rise #AgainstAllOdds at our Youth Leadership Series a few weeks ago. The future awaits, keep #MovingForward","3,154","3,154",0,0,4.09%,,129,121,121,5,3
18/02/2019,8:00:00 PM,Instagram,Photo, ,Always remember to protect your house and car with the #BestInsuranceDeals from us. Call us now on 01 277 0394 for more details.,"3,064","3,064",0,0,4.21%,,129,124,124,4,1
18/02/2019,10:21:00 AM,Instagram,Photo, ,Ambition is the first step to success. The next is action. - Anonymous  #MotivationMonday,"2,498","2,498",0,0,4.52%,,113,111,111,1,1
17/02/2019,1:11:00 PM,Instagram,Photo, ,Now would be a good time to register early so that you focus more on exam preparation. Visit the nearest Stanbic IBTC bank to get your E-Pin.,"2,384","2,384",0,0,2.47%,,59,57,57,1,1
17/02/2019,10:10:00 AM,Instagram,Photo, ,Get bonus interest on your savings with the Max Yield Savings Account. To get started call 01 422 2222 or email customercarenigeria@stanbicibtc.com,"3,417","3,417",0,0,4.13%,,141,133,133,4,4
04/02/2019,12:45:00 PM,Instagram,Photo, ,Virtual workspaces are the future and so we have an innovation lab where we co-create with customers. #SMWLagos #SMWSIBTCSession,"1,502","1,502",0,0,2.60%,,39,39,39,0,0
04/02/2019,12:36:00 PM,Instagram,Carousel, ,A cross-section of participants in our Meet up session discussing the benefits of digitizing our products and services. #SMWLagos #SMWSIBTCSession,"1,489","1,489",0,0,3.36%,,50,50,50,0,0
04/02/2019,12:28:00 PM,Instagram,Photo, ,"Wale Ojo, a member of the Business Process Improvement Unit (Stanbic IBTC) speaking on ""Positioning the digitization agenda."" #SMWLagos #SMWSIBTCSession","3,372","3,372",0,0,4.63%,,156,152,152,2,2
04/02/2019,11:03:00 AM,Instagram,Photo, ,"Things won't just happen, you need to keep going to make them happen. #MotivationMonday","2,253","2,253",0,0,3.99%,,90,88,88,1,1
02/02/2019,9:45:00 AM,Instagram,Photo, ,"Dr Demola Sogunle (CEO, Stanbic IBTC Bank) giving the closing remarks. #AgainstAllOdds","3,172","3,172",0,0,4.26%,,135,129,129,5,1
02/02/2019,9:35:00 AM,Instagram,Video, ,"""A photocopy can never be as clear as the original copy."" @TeniEntertainer. #AgainstAllOdds","4,331","4,331",0,0,6.72%,,291,280,280,4,7
02/02/2019,9:26:00 AM,Instagram,Video, ,Do not let anyone tell you your dreams are too big - Teni #AgainstAllOdds,"1,433","1,433",0,0,3.35%,,48,47,47,0,1
31/01/2019,12:00:00 PM,Instagram,Photo, ,"The countdown is officially over! 
Get ready for another inspiring and awesome experience at this year’s edition of Youth Leadership Series, featuring Kemi Adetiba, Onyeka Akumah and Abisoye Ajayi-Akinfolarin. 
See you tomorrow!
#AgainstAllOdds","4,709","4,709",0,0,4.65%,,219,152,152,65,2
31/01/2019,10:07:00 AM,Instagram,Video, ,How are you preparing for the money that comes along the way? Join us live at our #SMWSIBTCSession as we discuss “Preparing For Your Wealth Journey” with @OgbeniDipo. Click link on bio to register.,"1,569","1,569",0,0,4.14%,,65,55,55,8,2
25/01/2019,2:28:00 PM,Instagram,Video, ,"We will be live at #SMWLagos from 04-08 February, 2019.  Come by, get social with us and let’s keep you #MovingForward. Follow us for more details","1,518","1,518",0,0,3.95%,,60,45,45,15,0
24/01/2019,10:23:00 AM,Instagram,Video, ,"#TBT to @cobhamsasuquo serving wisdom for beating the odds at last year’s Youth Leadership Series.

Join us for more inspiration from this year’s speakers. Click the link in our bio to register.

#AgainstAllOdds","1,741","1,741",0,0,5.23%,,91,71,71,19,1
23/01/2019,12:25:00 PM,Instagram,Photo, ,"Yes, you read right! The sensational Teni will be performing live at this year’s Youth Leadership Series! 
How exciting is that? 
You definitely don’t want to miss this!
Click link on our bio to register.
#AgainstAllOdds","6,768","6,768",0,0,7.31%,,495,436,436,50,9
22/01/2019,8:00:00 PM,Instagram,Photo, ,"Make investments today to get the things you desire tomorrow. To get started, please call 01 280 1266 or email assetmanagement@stanbicibtc.com #StanbicIBTC","2,915","2,915",0,0,4.12%,,120,109,109,6,5
22/01/2019,12:00:00 PM,Instagram,Photo, ,"Meet sources of inspiration at this year’s Youth Leadership Series. Click link on our bio to register.
#AgainstAllOdds","3,385","3,385",0,0,6.44%,,218,169,169,40,9
20/01/2019,10:00:00 AM,Instagram,Photo, ,"#PersonalFinanceTip With a good plan, retirement can feel like a second honeymoon. To #HappenToLife, call 01-2716000 or email pensionsolution@stanbicibtc.com","2,515","2,515",0,0,3.66%,,92,90,90,0,2
17/01/2019,6:00:00 PM,Instagram,Photo, ,Go ahead and live your best life. We’ve got your back. #StanbicIBTC #MovingForward,"2,654","2,654",0,0,4.86%,,129,128,128,0,1
04/01/2019,10:00:00 AM,Instagram,Photo, ,Let’s help you #HappenToLife with a future full of smiles and #APPyness.,"2,137","2,137",0,0,2.48%,,53,53,53,0,0
31/12/2018,8:00:00 PM,Instagram,Photo, ,Think of retirement as a time to sit back and enjoy your life’s work. Let’s #HappenToLife with you today.,"2,405","2,405",0,0,3.12%,,75,67,67,8,0
31/12/2018,12:45:00 PM,Instagram,Photo, ,"#MoneyTalk

What money goals have you set for the new year?","1,574","1,574",0,0,2.48%,,39,37,37,1,1
31/12/2018,10:00:00 AM,Instagram,Photo, ,Only a day separates today from the future. #MotivationMonday #MovingForward,"1,800","1,800",0,0,3.50%,,63,62,62,1,0
28/12/2018,8:00:00 PM,Instagram,Photo, ,Call us 01 270 6800 or sitlagency@stanbicibtc.com and let’s give you the key to your child’s future success. #SET,"3,232","3,232",0,0,3.77%,,122,109,109,9,4
27/12/2018,8:00:00 PM,Instagram,Photo, ,Get a full pass to your account. #StanbicIBTC,"2,692","2,692",0,0,3.42%,,92,85,85,3,4
27/12/2018,10:00:00 AM,Instagram,Photo, ,A new year can mark a new career path for many. What direction will you go with your career this coming year?,"4,342","4,342",0,0,2.92%,,127,109,109,14,4
25/12/2018,9:01:00 AM,Instagram,Video, ,"As you follow the Star this Christmas, may your path be illuminated leading you to a colorful, sparkling and prosperous New Year. #Christmas","2,293","2,293",0,0,5.45%,,125,118,118,2,5
24/12/2018,8:00:00 PM,Instagram,Photo, ,"Leave your loved ones in the best hands with a legacee. To learn more, please call 01-270 6800 or email sitlagency@stanbicibtc.com","2,133","2,133",0,0,2.67%,,57,51,51,6,0
22/12/2018,2:03:00 PM,Instagram,Photo, ,"This season, give the gift that will keep on giving with a mutual fund. Click here to give a gift -bit.ly/StanbicIBTCMutualFund","1,868","1,868",0,0,2.41%,,45,43,43,2,0
21/12/2018,10:00:00 AM,Instagram,Photo, ,"To many, it is the most important meal of the day. #FoodieFriday #StanbicIBTC","2,065","2,065",0,0,3.92%,,81,74,74,3,4
20/12/2018,8:00:00 PM,Instagram,Photo, ,"#PersonalFinanceTip: If you have loose cash this holiday season, invest it.","2,502","2,502",0,0,3.80%,,95,83,83,11,1
20/12/2018,11:45:00 AM,Instagram,Photo, ,The festive season is here and shops will be filled with all types of goodies. Which of the goodies has the first letter of your name? #BrainTeaser,"3,029","3,029",0,0,3.80%,,115,87,87,27,1
18/12/2018,4:29:00 PM,Instagram,Photo, ,"The youths of Nigeria inspire us, we pledge to keep moving them forward. #MovingForward","1,969","1,969",0,0,3.50%,,69,68,68,0,1
17/12/2018,8:00:00 PM,Instagram,Photo, ,Take control of your banking with #APPyness #StanbicIBTC,"2,331","2,331",0,0,4.33%,,101,83,83,17,1
17/12/2018,10:19:00 AM,Instagram,Photo, ,Things do not happen. Things are made to happen. – John F. Kennedy #MotivationMonday #NeverStop,"3,382","3,382",0,0,4.58%,,155,127,127,18,10
16/12/2018,10:00:00 AM,Instagram,Photo, ,"#PersonalFinanceTip: For the festive season, shop well in advance and save a bit more. #StanbicIBTC","2,270","2,270",0,0,3.48%,,79,77,77,0,2
15/12/2018,11:47:00 AM,Instagram,Photo, ,"Gifts are important, but great gifts are importanter. Ever received xmas gift you didn’t like? Tell us about it.","2,116","2,116",0,0,2.79%,,59,56,56,1,2
07/12/2018,10:00:00 AM,Instagram,Photo,Aramide Salami,How well do you know your local dish? #FoodieFriday #BrainTeaser,"2,610","2,610",0,0,2.95%,,77,66,66,11,0
04/12/2018,11:00:00 AM,Instagram,Photo,Aramide Salami,Be proud to live within your means and create a great life for your future self - you have no one to keep up with but yourself. #NeverStop #MovingForward,"4,075","4,075",0,0,6.09%,,248,216,216,24,8
30/11/2018,11:00:00 AM,Instagram,Photo,Aramide Salami,"Leave a Legacee and keep your loved ones happy always. To learn more, please call 01 270 6800 or send an email to legacee@stanbicibtc.com","2,592","2,592",0,0,3.78%,,98,88,88,10,0
26/11/2018,1:09:00 PM,Instagram,Carousel, ,"More feathers have been added to our cap!

In recognition of our contribution to the financial sector, we have received the 2018 Pearl Awards for sectoral leadership and for highest dividend growth. 
We dedicate both awards to our loyal customers and dedicated employees who continue to make this possible. #NeverStop #MovingForward","6,214","6,214",0,0,7.77%,,483,452,452,24,7
26/11/2018,10:01:00 AM,Instagram,Photo, ,It is better to empower someone than to give them stipends. #MotivationMonday #StanbicIBTC,"3,027","3,027",0,0,3.83%,,116,108,108,2,6
21/11/2018,3:41:00 PM,Instagram,Carousel, ,"World Diabetes Day is celebrated every year on November 14.

Today’s edition of #WealthWednesday will focus on ‘Women and Diabetes - right to a healthy future’, as diabetes is the ninth leading cause of death in women globally, causing 21 million deaths each year. •
•
•
Here are some facts about diabetes: read up on image slide 2 •
•
•
Although any woman can develop gestational diabetes, certain risk factors predispose some women more, these include: read up on image slide 4 •
•
•
While most women with gestational diabetes mellitus deliver healthy babies if properly managed, uncontrolled blood sugar levels can cause problems for both the mother and the baby, including the likelihood of needing a C-section for delivery. •
•
•
While there are no guarantees to preventing gestational diabetes, the healthier the habits you adopt, the better. To reduce the risk of developing GDM in future pregnancies or developing type 2 diabetes, follow these tips.","2,545","2,545",0,0,3.69%,,94,92,92,0,2
11/11/2018,1:00:00 PM,Instagram,Photo,Aramide Salami,Plan your future and #HappenToLife in style with a voluntarily contribution to your pension account. Please call us on 01-271 6000 or email pensionsolution@stanbicibtc.com. #PersonalFinanceTip #Finance,"1,975","1,975",0,0,2.99%,,59,58,58,1,0
10/11/2018,3:36:00 PM,Instagram,Photo, ,"At the recently concluded #NFIAAwards2018, we won the Asset Management Company of the year and Innovative Pension Company of the year awards, this could not have happened without you. Thank you. #MovingForward","3,033","3,033",0,0,4.65%,,141,137,137,4,0
09/11/2018,11:04:00 AM,Instagram,Video, ,Our executives seated and ready for the final pitches. #SICC2018,"1,973","1,973",0,0,2.74%,,54,53,53,1,0
09/11/2018,11:00:00 AM,Instagram,Photo,Aramide Salami,"Our business banking services are tailored to suit your business needs, call us on 0700 333 3333 or email enterprisedirect@stanbicibtc.com","1,747","1,747",0,0,2.86%,,50,49,49,0,1
08/11/2018,8:00:00 PM,Instagram,Photo,Aramide Salami,"Our overnight success took 1,000 days. – Brian Chesky 👊  to everyone out there working hard day and night to achieve their dreams. #NeverStop #MovingForward #StanbicIBTC","3,181","3,181",0,0,4.90%,,156,148,148,3,5
03/11/2018,1:04:00 PM,Instagram,Photo, ,"First goal celebration by @OAUGiants 
Muyiwa Olaniyi scored a fantastic free kick.

#OAUvsUNILORIN 
#HiFL2018Finals #HiFLStanbicIBTC","2,103","2,103",0,0,2.76%,,58,58,58,0,0
03/11/2018,11:58:00 AM,Instagram,Carousel, ,"And the match has kicked off between the @oaugiants and the @ilorinwarriors. All the best to both teams 🤞🏾#OAUvsUNILORIN ⚽️⚽️⚽️ #HiFL2018Finals
#HiFLStanbicIBTC","1,862","1,862",0,0,3.38%,,63,62,62,0,1
03/11/2018,11:26:00 AM,Instagram,Carousel, ,"Lineup for the game between #OAUvsUNILORIN. It’s about to kick off. ⚽️⚽️⚽️ #HiFL2018Finals
#HiFLStanbicIBTC","1,502","1,502",0,0,2.20%,,33,33,33,0,0
02/11/2018,8:01:00 PM,Instagram,Photo,Aramide Salami,"Players to watch in the #HiFL2018 finals. #HiFLStanbicIBTC
#UAMvsUNICAL","2,086","2,086",0,0,2.21%,,46,46,46,0,0
02/11/2018,3:04:00 PM,Instagram,Photo, ,"A favorite for many reasons – juices, snacks, toppings, salads and salad dressings etc. Tell us your favorite and how you like it 🍹 #FoodieFriday #Fruit","3,056","3,056",0,0,3.96%,,121,111,111,8,2
02/11/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"The journey has led us right to this moment. Come witness history tomorrow as the @UNICALMalabites take on the @UAMTillers in the #HiFL2018 finals live at the Agege Township Stadium. Kick off 3PM. 
#UAMvsUNICAL
#OAUvsUNILORIN
#HiFLStanbicIBTC","1,807","1,807",0,0,3.10%,,56,55,55,0,1
01/11/2018,8:00:00 PM,Instagram,Photo,Aramide Salami,"48 hours till the true champions are unveiled. Find out who carries the cup at the #HiFL2018 finals. 
#UAMvsUNICAL
#OAUvsUNILORIN
#HiFLStanbicIBTC","1,531","1,531",0,0,2.74%,,42,42,42,0,0
01/11/2018,5:00:00 PM,Instagram,Photo,Aramide Salami,The November auction for the FGN Retail Bond has begun!  Seize this opportunity to grow your investments with as little as N5000. Contact us on 01 422 0004 or email stockbroking@stanbicibtc.com to get started,"2,050","2,050",0,0,3.66%,,75,70,70,0,5
01/11/2018,1:00:00 PM,Instagram,Photo,Aramide Salami,"We, (some of us at least) all had that one subject in secondary school that we always knew we would pass with the least effort.
What was yours? #ThrowbackThursday #TBT #School","3,825","3,825",0,0,4.08%,,156,115,115,40,1
01/11/2018,8:00:00 AM,Instagram,Photo,Aramide Salami,May November bring more success than you’ve ever known. Happy new month! #MovingForward.,"1,487","1,487",0,0,2.82%,,42,41,41,1,0
31/10/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"With us in your corner, #YouAreSecured. #MovingForward.","1,907","1,907",0,0,3.99%,,76,73,73,0,3
31/10/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"3 days till the Final Battle of #HiFL2018. Get ready for the excitement!

#UAMvsUNICAL
#OAUvsUNILORIN
#HiFLStanbicIBTC","1,378","1,378",0,0,2.83%,,39,39,39,0,0
29/10/2018,5:00:00 PM,Instagram,Photo,Aramide Salami,"""The only person you should try to be better than is the person you were yesterday.“ - Matty Mullins #Motivation #NeverStop #MovingForward","1,780","1,780",0,0,3.60%,,64,64,64,0,0
29/10/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"You’re human
You feel pain like everyone else
But you should not let that hold you down.
#YouAre strong","1,729","1,729",0,0,3.47%,,60,60,60,0,0
29/10/2018,9:00:00 AM,Instagram,Photo,Aramide Salami,"One small crack does not mean that you are broken, it means that you were put to the test and you didn't fall apart. #MotivationMonday #StanbicIBTC","1,591","1,591",0,0,3.39%,,54,54,54,0,0
28/10/2018,1:14:00 AM,Instagram,Photo, ,#Repost from @binta1336.  Abuja - the walk was lit!🔥 2 thumbs up y’all 👍 👍,"2,386","2,386",0,0,3.90%,,93,93,93,0,0
